OCID,CONTRACT_TITLE,CONTRACT_TYPE,PROCUREMENT_METHOD,BUYER_NAME,SUPPLIER_NAMES,CONTRACT_START_DATE,CONTRACT_END_DATE,CONTRACT_AMOUNT,CONTRACT_CURRENCY
230357,LUISES,NO PROCEDE,VIGENTE,LUIS FERNANDO RAMOS MENDOZA,FRANCISCO JAVIER DURAZO RIOS,17/08/2007,16/08/2057,,
230358,LUISES,SE OTORGA PLAZO,VIGENTE,LUIS FERNANDO RAMOS MENDOZA,FRANCISCO JAVIER DURAZO RIOS,17/08/2007,16/08/2057,,
230359,LUISES,SE OTORGA PLAZO,VIGENTE,LUIS FERNANDO RAMOS MENDOZA,FRANCISCO JAVIER DURAZO RIOS,17/08/2007,16/08/2057,,
230360,LUISES,SE OTORGA PLAZO,VIGENTE,LUIS FERNANDO RAMOS MENDOZA,FRANCISCO JAVIER DURAZO RIOS,17/08/2007,16/08/2057,,
230361,LUISES,SE OTORGA PLAZO,VIGENTE,LUIS FERNANDO RAMOS MENDOZA,FRANCISCO JAVIER DURAZO RIOS,17/08/2007,16/08/2057,,
230362,LUISES,SE OTORGA PLAZO,VIGENTE,LUIS FERNANDO RAMOS MENDOZA,FRANCISCO JAVIER DURAZO RIOS,17/08/2007,16/08/2057,,
230363,LUISES,SE OTORGA PLAZO,VIGENTE,LUIS FERNANDO RAMOS MENDOZA,FRANCISCO JAVIER DURAZO RIOS,17/08/2007,16/08/2057,,
230364,LUISES,SE OTORGA PLAZO,VIGENTE,LUIS FERNANDO RAMOS MENDOZA,FRANCISCO JAVIER DURAZO RIOS,17/08/2007,16/08/2057,,
230368,LA MURALLA,,CANCELADO,,,17/08/2007,16/08/2057,,
230372,LINA,,CANCELADO,,,17/08/2007,16/08/2057,,
230381,TERCERO 7,TRANSMISION POR ESCISIÃ“N,VIGENTE,"COMPAÑIA MINERA LA PARREÑA, S.A. DE C.V.","DESARROLLOS MINEROS PARREÑA, S.A. DE C.V.",21/08/2007,20/08/2057,,
230384,REFORMA 1,,VIGENTE,,,21/08/2007,20/08/2057,,
230385,REFORMA 2,,VIGENTE,,,21/08/2007,20/08/2057,,
230389,REFORMA 3,,VIGENTE,,,21/08/2007,20/08/2057,,
230390,REFORMA 4,,VIGENTE,,,21/08/2007,20/08/2057,,
